symbol,bars,min_ts,max_ts,turnover_sum,days_available,coverage_ratio,avg_daily_turnover_usd,days_since_last,is_leveraged,exclude_reasons
WAXPUSDT,26208,1672531200000,1696117500000,2100265.6201116964,273.0,1.0,7693.280659749804,0.010416655092592592,false,low_turnover
TRXUSDC,26208,1672531200000,1696117500000,17721699.202402025,273.0,1.0,64914.649093047716,0.010416655092592592,false,low_turnover
UNIUSDT,26208,1672531200000,1696117500000,280260462.8000149,273.0,1.0,1026595.1018315564,0.010416655092592592,false,""
BABYDOGEUSDT,17248,1680595200000,1696117500000,14844008.856262121,179.66666666666666,0.6581196581196581,54373.65881414696,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
BLURUSDT,21910,1676399400000,1696117500000,453245130.1663091,228.22916666666666,0.8360042735042735,1660238.5720377623,0.010416655092592592,false,low_coverage
PEPEUSDT,14176,1683360000000,1696117500000,710589103.9098604,147.66666666666666,0.5409035409035409,2602890.490512309,0.010416655092592592,false,"short_history,low_coverage"
MANABTC,26208,1672531200000,1696117500000,127.10968256699982,273.0,1.0,0.4656032328461532,0.010416655092592592,false,low_turnover
FLOWUSDT,26208,1672531200000,1696117500000,64005403.80190996,273.0,1.0,234452.02857842477,0.010416655092592592,false,low_turnover
GALFTUSDT,26208,1672531200000,1696117500000,3192748.3996735015,273.0,1.0,11695.04908305312,0.010416655092592592,false,low_turnover
MXUSDT,26208,1672531200000,1696117500000,16243712.652172955,273.0,1.0,59500.77894568848,0.010416655092592592,false,low_turnover
IDUSDT,18480,1679486400000,1696117500000,53267247.27415888,192.5,0.7051282051282052,195118.12188336585,0.010416655092592592,false,"low_coverage,low_turnover"
ICPUSDC,26208,1672531200000,1696117500000,5218195.854133996,273.0,1.0,19114.270527963356,0.010416655092592592,false,low_turnover
RPLUSDT,24448,1674115200000,1696117500000,13493693.663626034,254.66666666666666,0.9328449328449329,49427.44931731148,0.010416655092592592,false,low_turnover
SIDUSUSDT,26208,1672531200000,1696117500000,15692202.61753801,273.0,1.0,57480.595668637405,0.010416655092592592,false,low_turnover
SEIUSDT,4464,1692100800000,1696117500000,83118355.05812016,46.5,0.17032967032967034,304462.8390407332,0.010416655092592592,false,"short_history,low_coverage"
ADAUSDC,26208,1672531200000,1696117500000,33423009.19648605,273.0,1.0,122428.60511533351,0.010416655092592592,false,low_turnover
TELUSDT,26208,1672531200000,1696117500000,1510754.0165070004,273.0,1.0,5533.897496362639,0.010416655092592592,false,low_turnover
STGUSDT,26208,1672531200000,1696117500000,35354718.31577701,273.0,1.0,129504.46269515388,0.010416655092592592,false,low_turnover
MAGICUSDT,26208,1672531200000,1696117500000,162823824.61648744,273.0,1.0,596424.2659944595,0.010416655092592592,false,""
DOGEUSDT,26208,1672531200000,1696117500000,1904377108.545857,273.0,1.0,6975740.324343799,0.010416655092592592,false,""
FTTUSDT,26208,1672531200000,1696117500000,120641396.9585737,273.0,1.0,441909.8789691344,0.010416655092592592,false,""
LADYSUSDT,13688,1683799200000,1696117500000,83577199.4092068,142.58333333333331,0.5222832722832723,306143.58757951204,0.010416655092592592,false,"short_history,low_coverage"
SFUNDUSDT,26208,1672531200000,1696117500000,9654890.68847402,273.0,1.0,35365.89995778029,0.010416655092592592,false,low_turnover
XEMUSDT,26208,1672531200000,1696117500000,8682689.131307907,273.0,1.0,31804.722092702956,0.010416655092592592,false,low_turnover
AGIUSDT,16560,1681214400000,1696117500000,26125608.074497927,172.5,0.6318681318681318,95698.19807508399,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
BATUSDT,26208,1672531200000,1696117500000,10682097.271197021,273.0,1.0,39128.56143295612,0.010416655092592592,false,low_turnover
STETHUSDT,26208,1672531200000,1696117500000,37398713.77095661,273.0,1.0,136991.6255346396,0.010416655092592592,false,low_turnover
ARBUSDC,18380,1679576400000,1696117500000,244978015.89752927,191.45833333333331,0.7013125763125763,897355.3695880193,0.010416655092592592,false,low_coverage
BTCBRZ,7936,1688976000000,1696117500000,10212701.027991006,82.66666666666666,0.3028083028083028,37409.16127469233,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
LINKUSDT,26208,1672531200000,1696117500000,746919749.4225565,273.0,1.0,2735969.778104603,0.010416655092592592,false,""
LUNCUSDC,26208,1672531200000,1696117500000,4637315.027867815,273.0,1.0,16986.50193358174,0.010416655092592592,false,low_turnover
LTCUSDT,26208,1672531200000,1696117500000,1449810107.7228248,273.0,1.0,5310659.735248443,0.010416655092592592,false,""
MANAUSDC,26208,1672531200000,1696117500000,11544265.838529015,273.0,1.0,42286.688053219834,0.010416655092592592,false,low_turnover
MNTBTC,7256,1689588000000,1696117500000,2881.9146542017006,75.58333333333333,0.2768620268620269,10.556463934804764,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MOVRUSDT,26208,1672531200000,1696117500000,5641024.264582978,273.0,1.0,20663.09254425999,0.010416655092592592,false,low_turnover
HVHUSDT,21272,1676973600000,1696117500000,62646256.84415704,221.58333333333331,0.8116605616605617,229473.46829361553,0.010416655092592592,false,"low_coverage,low_turnover"
SCRTUSDT,26208,1672531200000,1696117500000,6494363.055831986,273.0,1.0,23788.875662388225,0.010416655092592592,false,low_turnover
XLMUSDT,26208,1672531200000,1696117500000,327743937.3476459,273.0,1.0,1200527.2430316699,0.010416655092592592,false,""
OPUSDT,26208,1672531200000,1696117500000,558919294.7143658,273.0,1.0,2047323.423862146,0.010416655092592592,false,""
PSGUSDT,26208,1672531200000,1696117500000,1662014.7449659975,273.0,1.0,6087.966098776547,0.010416655092592592,false,low_turnover
RACAUSDT,26208,1672531200000,1696117500000,5319509.03245664,273.0,1.0,19485.381071269745,0.010416655092592592,false,low_turnover
XCADUSDT,17920,1679990400000,1696117500000,51803648.65189603,186.66666666666666,0.6837606837606838,189756.95476884992,0.010416655092592592,false,"low_coverage,low_turnover"
WLDUSDC,6596,1690182000000,1696117500000,61951402.21085496,68.70833333333333,0.2516788766788767,226928.21322657497,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ALGOBTC,26208,1672531200000,1696117500000,157.33483361900107,273.0,1.0,0.5763180718644728,0.010416655092592592,false,low_turnover
TONUSDT,26208,1672531200000,1696117500000,169035562.79358327,273.0,1.0,619177.8856907812,0.010416655092592592,false,""
SPELLUSDT,26208,1672531200000,1696117500000,2845885.5623102724,273.0,1.0,10424.489239231767,0.010416655092592592,false,low_turnover
STXUSDT,26208,1672531200000,1696117500000,100355235.22284031,273.0,1.0,367601.59422285826,0.010416655092592592,false,""
SUSHIUSDT,26208,1672531200000,1696117500000,96393951.18637505,273.0,1.0,353091.3962870881,0.010416655092592592,false,""
CAPSUSDT,26208,1672531200000,1696117500000,15448482.957037285,273.0,1.0,56587.84965947724,0.010416655092592592,false,low_turnover
BTCUSDC,26208,1672531200000,1696117500000,28032757305.969803,273.0,1.0,102684092.69586009,0.010416655092592592,false,""
DYDXUSDT,26208,1672531200000,1696117500000,547990420.9630785,273.0,1.0,2007290.919278676,0.010416655092592592,false,""
ETHUSDC,26208,1672531200000,1696117500000,20779896265.28054,273.0,1.0,76116836.13655876,0.010416655092592592,false,""
FITFIUSDT,26208,1672531200000,1696117500000,29338765.990425248,273.0,1.0,107468.00729093497,0.010416655092592592,false,low_turnover
GSTUSDT,26208,1672531200000,1696117500000,4424825.180509405,273.0,1.0,16208.150844356796,0.010416655092592592,false,low_turnover
GMTUSDT,26208,1672531200000,1696117500000,109612053.74269085,273.0,1.0,401509.3543688309,0.010416655092592592,false,""
IMXUSDT,26208,1672531200000,1696117500000,102643066.36722817,273.0,1.0,375981.92808508483,0.010416655092592592,false,""
XRPBTC,26208,1672531200000,1696117500000,7308.150756599027,273.0,1.0,26.769782991205226,0.010416655092592592,false,low_turnover
RDNTUSDT,22624,1675756800000,1696117500000,39494127.642189026,235.66666666666666,0.8632478632478633,144667.13422047262,0.010416655092592592,false,"low_coverage,low_turnover"
QTUMUSDT,26208,1672531200000,1696117500000,8398390.164441489,273.0,1.0,30763.33393568311,0.010416655092592592,false,low_turnover
VELOUSDT,11872,1685433600000,1696117500000,2375301.609496445,123.66666666666666,0.452991452991453,8700.738496323975,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
AGLDUSDT,26208,1672531200000,1696117500000,22709413.37973291,273.0,1.0,83184.66439462604,0.010416655092592592,false,low_turnover
TIMEUSDT,25016,1673604000000,1696117500000,7089662.801979994,260.5833333333333,0.9545177045177046,25969.460813113532,0.010416655092592592,false,low_turnover
TOMIUSDT,13592,1683885600000,1696117500000,312136104.78216934,141.58333333333331,0.5186202686202687,1143355.6951727814,0.010416655092592592,false,"short_history,low_coverage"
BELUSDT,26208,1672531200000,1696117500000,29047438.373828057,273.0,1.0,106400.87316420533,0.010416655092592592,false,low_turnover
SUNUSDT,26208,1672531200000,1696117500000,1374412.0788017155,273.0,1.0,5034.476479127163,0.010416655092592592,false,low_turnover
ROSEUSDT,26208,1672531200000,1696117500000,20012857.090909902,273.0,1.0,73307.1688311718,0.010416655092592592,false,low_turnover
DOGEEUR,2456,1693908000000,1696117500000,1601978.4200244988,25.583333333333332,0.09371184371184371,5868.05282060256,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
ETHWUSDT,26208,1672531200000,1696117500000,67384343.82554479,273.0,1.0,246829.09826206882,0.010416655092592592,false,low_turnover
FORTUSDT,26208,1672531200000,1696117500000,3339433.485095007,273.0,1.0,12232.357088260098,0.010416655092592592,false,low_turnover
GENEUSDT,26208,1672531200000,1696117500000,4184931.5255240058,273.0,1.0,15329.41950741394,0.010416655092592592,false,low_turnover
FXSUSDT,24344,1674208800000,1696117500000,16416352.675034935,253.58333333333331,0.9288766788766789,60133.15998181295,0.010416655092592592,false,low_turnover
MPLXUSDT,26208,1672531200000,1696117500000,1592811.7915433988,273.0,1.0,5834.475426898896,0.010416655092592592,false,low_turnover
INTERUSDT,26208,1672531200000,1696117500000,12455860.926861985,273.0,1.0,45625.86420095965,0.010416655092592592,false,low_turnover
KASTAUSDT,26208,1672531200000,1696117500000,25075040.191766333,273.0,1.0,91849.96407240415,0.010416655092592592,false,low_turnover
LDOUSDC,26208,1672531200000,1696117500000,4021915.346131,273.0,1.0,14732.2906451685,0.010416655092592592,false,low_turnover
KAVAUSDT,3512,1692957600000,1696117500000,1615429.3713299988,36.58333333333333,0.134004884004884,5917.32370450549,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
LTCEUR,2548,1693825200000,1696117500000,2404924.0612080973,26.541666666666664,0.09722222222222222,8809.245645450907,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
WLDUSDT,6596,1690182000000,1696117500000,448799720.9590907,68.70833333333333,0.2516788766788767,1643955.021828171,0.010416655092592592,false,"short_history,low_coverage"
PEOPLEUSDT,26208,1672531200000,1696117500000,4340193.586838608,273.0,1.0,15898.145006734827,0.010416655092592592,false,low_turnover
AAVEUSDT,26208,1672531200000,1696117500000,198519066.53013623,273.0,1.0,727176.0678759569,0.010416655092592592,false,""
APEUSDT,26208,1672531200000,1696117500000,217148715.27422047,273.0,1.0,795416.539466009,0.010416655092592592,false,""
AVAXUSDC,26208,1672531200000,1696117500000,41225065.737199776,273.0,1.0,151007.5668029296,0.010416655092592592,false,low_turnover
SONUSDT,26208,1672531200000,1696117500000,7164477.488882227,273.0,1.0,26243.50728528288,0.010416655092592592,false,low_turnover
SUIUSDT,14448,1683115200000,1696117500000,846120369.071077,150.5,0.5512820512820513,3099342.011249366,0.010416655092592592,false,"short_history,low_coverage"
SOLBTC,26208,1672531200000,1696117500000,809.7266081609989,273.0,1.0,2.9660315317252706,0.010416655092592592,false,low_turnover
CHZUSDT,26208,1672531200000,1696117500000,147855237.11217922,273.0,1.0,541594.2751361877,0.010416655092592592,false,""
CHZUSDC,26208,1672531200000,1696117500000,3778656.94914499,273.0,1.0,13841.234245952344,0.010416655092592592,false,low_turnover
MDAOUSDT,22328,1676023200000,1696117500000,71669426.17682515,232.58333333333331,0.8519536019536019,262525.37061108113,0.010416655092592592,false,low_coverage
MKRUSDT,26208,1672531200000,1696117500000,37273119.58363999,273.0,1.0,136531.57356644684,0.010416655092592592,false,low_turnover
ENJUSDT,26208,1672531200000,1696117500000,17945470.43524189,273.0,1.0,65734.32393861498,0.010416655092592592,false,low_turnover
ETHDAI,26208,1672531200000,1696117500000,4455622.63714051,273.0,1.0,16320.962040807728,0.010416655092592592,false,low_turnover
FILUSDC,26208,1672531200000,1696117500000,7939285.463980041,273.0,1.0,29081.63173619063,0.010416655092592592,false,low_turnover
HFTUSDC,26208,1672531200000,1696117500000,18415393.51754302,273.0,1.0,67455.653910414,0.010416655092592592,false,low_turnover
KCALUSDT,26208,1672531200000,1696117500000,6199057.042047994,273.0,1.0,22707.168652190456,0.010416655092592592,false,low_turnover
LMWRUSDT,13200,1684238400000,1696117500000,3968292.904991002,137.5,0.5036630036630036,14535.871446853487,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
MVLUSDT,14944,1682668800000,1696117500000,29224050.979788136,155.66666666666666,0.5702075702075702,107047.80578676972,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SCUSDT,26208,1672531200000,1696117500000,4502262.307029674,273.0,1.0,16491.80332245302,0.010416655092592592,false,low_turnover
SISUSDT,26208,1672531200000,1696117500000,5164193.863593293,273.0,1.0,18916.46103880327,0.010416655092592592,false,low_turnover
XECUSDT,26208,1672531200000,1696117500000,3655367.651935826,273.0,1.0,13389.625098666029,0.010416655092592592,false,low_turnover
XRPUSDT,26208,1672531200000,1696117500000,6537687799.621607,273.0,1.0,23947574.357588302,0.010416655092592592,false,""
ZENUSDT,26208,1672531200000,1696117500000,22246985.12436753,273.0,1.0,81490.78800134627,0.010416655092592592,false,low_turnover
OMGUSDT,26208,1672531200000,1696117500000,11888155.680556985,273.0,1.0,43546.35780423804,0.010416655092592592,false,low_turnover
USDDUSDT,26208,1672531200000,1696117500000,3297695.6322759925,273.0,1.0,12079.471180498142,0.010416655092592592,false,low_turnover
1INCHUSDT,26208,1672531200000,1696117500000,43471730.86923607,273.0,1.0,159237.1094111211,0.010416655092592592,false,low_turnover
XRPEUR,2548,1693825200000,1696117500000,3655939.780436994,26.541666666666664,0.09722222222222222,13391.720807461517,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
THETAUSDT,26208,1672531200000,1696117500000,15425885.871115942,273.0,1.0,56505.07645097414,0.010416655092592592,false,low_turnover
USDCEUR,2456,1693908000000,1696117500000,1465266.1776050043,25.583333333333332,0.09371184371184371,5367.275375842507,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
SNXUSDT,26208,1672531200000,1696117500000,42932836.825697936,273.0,1.0,157263.1385556701,0.010416655092592592,false,low_turnover
BTCUSDT,26208,1672531200000,1696117500000,43585502491.72633,273.0,1.0,159653855.28104883,0.010416655092592592,false,""
CAKEUSDT,26208,1672531200000,1696117500000,18412960.072788164,273.0,1.0,67446.74019336324,0.010416655092592592,false,low_turnover
MASKUSDT,26208,1672531200000,1696117500000,190231199.38222104,273.0,1.0,696817.5801546559,0.010416655092592592,false,""
MEEUSDT,26208,1672531200000,1696117500000,45399353.96026901,273.0,1.0,166297.99985446525,0.010416655092592592,false,low_turnover
EGLDUSDT,26208,1672531200000,1696117500000,38715889.82118008,273.0,1.0,141816.44623142888,0.010416655092592592,false,low_turnover
ETHUSDT,26208,1672531200000,1696117500000,26083847544.55037,273.0,1.0,95545229.1009171,0.010416655092592592,false,""
ETHEUR,2548,1693825200000,1696117500000,4335175.759973309,26.541666666666664,0.09722222222222222,15879.76468854692,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
JASMYUSDT,26208,1672531200000,1696117500000,48789561.36368211,273.0,1.0,178716.34199150957,0.010416655092592592,false,low_turnover
IZIUSDT,26208,1672531200000,1696117500000,37333391.84079141,273.0,1.0,136752.35106517002,0.010416655092592592,false,low_turnover
KDAUSDT,26208,1672531200000,1696117500000,10379601.948501028,273.0,1.0,38020.51995787922,0.010416655092592592,false,low_turnover
SANDUSDC,26208,1672531200000,1696117500000,10388212.17936077,273.0,1.0,38052.05926505777,0.010416655092592592,false,low_turnover
SANDUSDT,26208,1672531200000,1696117500000,210848278.83364242,273.0,1.0,772338.01770565,0.010416655092592592,false,""
PENDLEUSDT,8594,1688383800000,1696117500000,4681217.541681,89.52083333333333,0.3279151404151404,17147.317002494507,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
PERPUSDT,26208,1672531200000,1696117500000,55214378.57682398,273.0,1.0,202250.4709773772,0.010416655092592592,false,low_turnover
QNTUSDT,26208,1672531200000,1696117500000,38547546.47329993,273.0,1.0,141199.80393150158,0.010416655092592592,false,low_turnover
SLPUSDT,26208,1672531200000,1696117500000,6316957.740143811,273.0,1.0,23139.039341186122,0.010416655092592592,false,low_turnover
SOLEUR,2456,1693908000000,1696117500000,2209370.49702,25.583333333333332,0.09371184371184371,8092.932223516484,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
CELOUSDT,26208,1672531200000,1696117500000,15751286.657678053,273.0,1.0,57697.02072409543,0.010416655092592592,false,low_turnover
BTCEUR,2548,1693825200000,1696117500000,7662395.046938801,26.541666666666664,0.09722222222222222,28067.38112431795,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
RSS3USDT,26208,1672531200000,1696117500000,38931400.238584906,273.0,1.0,142605.8616797982,0.010416655092592592,false,low_turnover
MANAUSDT,26208,1672531200000,1696117500000,203102159.04544872,273.0,1.0,743963.9525474312,0.010416655092592592,false,""
CRVUSDT,26208,1672531200000,1696117500000,119231605.13826516,273.0,1.0,436745.80636727164,0.010416655092592592,false,""
CTCUSDT,26208,1672531200000,1696117500000,464644200.85189134,273.0,1.0,1701993.4097138876,0.010416655092592592,false,""
EGOUSDT,8312,1688637600000,1696117500000,25331929.861608006,86.58333333333333,0.31715506715506714,92790.951874022,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
FILUSDT,26208,1672531200000,1696117500000,349320552.1149603,273.0,1.0,1279562.4619595616,0.010416655092592592,false,""
FLRUSDT,25328,1673323200000,1696117500000,83064467.9031631,263.8333333333333,0.9664224664224664,304265.45019473665,0.010416655092592592,false,""
GRTUSDT,26208,1672531200000,1696117500000,154776585.13176224,273.0,1.0,566947.1982848434,0.010416655092592592,false,""
LOOKSUSDT,26208,1672531200000,1696117500000,20294696.656264994,273.0,1.0,74339.54819144687,0.010416655092592592,false,low_turnover
MNTUSDC,7256,1689588000000,1696117500000,26962589.213839974,75.58333333333333,0.2768620268620269,98764.06305435888,0.010416655092592592,false,"short_history,low_coverage,low_turnover"
